2014-03-03 15:48:19 INFO ihm.Calibration : Properties : 
autofocus_calibration_data=logs/calibration.data
simulation_calibration_data=test/calib_prod16_droneId_5.data
paparazzi_script_calibration=paparazzi_calibration/calibrate.py

2014-03-03 15:48:21 INFO imu.IMU : new aircraft built with id=5
2014-03-03 15:48:21 INFO testData.Sender : starting sending IMU test data...
2014-03-03 15:48:21 INFO ihm.MainFrame : aircraft 5 connected
2014-03-03 15:48:21 INFO ihm.MainFrame : mode size=0
2014-03-03 15:48:21 INFO ihm.MainFrame : aircraftConnected - nb de modes ajoutés : 1
2014-03-03 15:48:21 INFO ihm.MainFrame : stored mode : null
2014-03-03 15:48:21 INFO ihm.MainFrame : comboBoxAircraft.addItemListener - nb modes ajoutés : 1
2014-03-03 15:48:21 INFO imu.IMU : arg0=5 arg1=2.000000,0.000000,50.000000,0.000000,0.000000,0.063000,100.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.087266,0.000000,0.063000,0.900000,0.040000,0.900000,0.000000,0.000000,6000.000000,500.000000,150.000000,10000.000000,500.000000,500.000000,0.087266,0.000000,0.610865,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.400000,0.600000,0.500000,0.005000,0.000000,0.000000,0.008000,0.004000,0.000000,0.050000,0.050000,0.900000,0.300000,1.050000,0.000000,0.000000,100.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.000000,30.000000,210.000000,100.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,
2014-03-03 15:48:21 WARNING ihm.MainFrame : setSelectedIndex: 2 out of bounds
2014-03-03 15:48:22 INFO imu.IMU : arg0=5 arg1=2.000000,0.000000,50.000000,0.000000,0.000000,0.063000,100.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.087266,0.000000,0.063000,0.900000,0.040000,0.900000,0.000000,0.000000,6000.000000,500.000000,150.000000,10000.000000,500.000000,500.000000,0.087266,0.000000,0.610865,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.400000,0.600000,0.500000,0.005000,0.000000,0.000000,0.008000,0.004000,0.000000,0.050000,0.050000,0.900000,0.300000,1.050000,0.000000,0.000000,100.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.000000,30.000000,210.000000,100.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,
2014-03-03 15:48:22 INFO imu.IMU : arg0=5 arg1=2.000000,0.000000,50.000000,0.000000,0.000000,0.063000,100.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.087266,0.000000,0.063000,0.900000,0.040000,0.900000,0.000000,0.000000,6000.000000,500.000000,150.000000,10000.000000,500.000000,500.000000,0.087266,0.000000,0.610865,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.400000,0.600000,0.500000,0.005000,0.000000,0.000000,0.008000,0.004000,0.000000,0.050000,0.050000,0.900000,0.300000,1.050000,0.000000,0.000000,100.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.000000,30.000000,210.000000,100.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,
2014-03-03 15:48:23 INFO imu.IMU : arg0=5 arg1=2.000000,0.000000,50.000000,0.000000,0.000000,0.063000,100.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.087266,0.000000,0.063000,0.900000,0.040000,0.900000,0.000000,0.000000,6000.000000,500.000000,150.000000,10000.000000,500.000000,500.000000,0.087266,0.000000,0.610865,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.400000,0.600000,0.500000,0.005000,0.000000,0.000000,0.008000,0.004000,0.000000,0.050000,0.050000,0.900000,0.300000,1.050000,0.000000,0.000000,100.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.000000,30.000000,210.000000,100.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,
2014-03-03 15:48:23 INFO imu.IMU : arg0=5 arg1=2.000000,0.000000,50.000000,0.000000,0.000000,0.063000,100.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.087266,0.000000,0.063000,0.900000,0.040000,0.900000,0.000000,0.000000,6000.000000,500.000000,150.000000,10000.000000,500.000000,500.000000,0.087266,0.000000,0.610865,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.400000,0.600000,0.500000,0.005000,0.000000,0.000000,0.008000,0.004000,0.000000,0.050000,0.050000,0.900000,0.300000,1.050000,0.000000,0.000000,100.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.000000,30.000000,210.000000,100.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,
2014-03-03 15:48:24 INFO imu.IMU : arg0=5 arg1=2.000000,0.000000,50.000000,0.000000,0.000000,0.063000,100.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.087266,0.000000,0.063000,0.900000,0.040000,0.900000,0.000000,0.000000,6000.000000,500.000000,150.000000,10000.000000,500.000000,500.000000,0.087266,0.000000,0.610865,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.400000,0.600000,0.500000,0.005000,0.000000,0.000000,0.008000,0.004000,0.000000,0.050000,0.050000,0.900000,0.300000,1.050000,0.000000,0.000000,100.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.000000,30.000000,210.000000,100.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,
2014-03-03 15:48:24 INFO imu.IMU : arg0=5 arg1=2.000000,0.000000,50.000000,0.000000,0.000000,0.063000,100.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.087266,0.000000,0.063000,0.900000,0.040000,0.900000,0.000000,0.000000,6000.000000,500.000000,150.000000,10000.000000,500.000000,500.000000,0.087266,0.000000,0.610865,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.400000,0.600000,0.500000,0.005000,0.000000,0.000000,0.008000,0.004000,0.000000,0.050000,0.050000,0.900000,0.300000,1.050000,0.000000,0.000000,100.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.000000,30.000000,210.000000,100.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,
2014-03-03 15:48:25 INFO imu.IMU : arg0=5 arg1=2.000000,0.000000,50.000000,0.000000,0.000000,0.063000,100.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.087266,0.000000,0.063000,0.900000,0.040000,0.900000,0.000000,0.000000,6000.000000,500.000000,150.000000,10000.000000,500.000000,500.000000,0.087266,0.000000,0.610865,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.400000,0.600000,0.500000,0.005000,0.000000,0.000000,0.008000,0.004000,0.000000,0.050000,0.050000,0.900000,0.300000,1.050000,0.000000,0.000000,100.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.000000,30.000000,210.000000,100.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,
2014-03-03 15:48:25 INFO imu.IMU : arg0=5 arg1=2.000000,0.000000,50.000000,0.000000,0.000000,0.063000,100.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.087266,0.000000,0.063000,0.900000,0.040000,0.900000,0.000000,0.000000,6000.000000,500.000000,150.000000,10000.000000,500.000000,500.000000,0.087266,0.000000,0.610865,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.400000,0.600000,0.500000,0.005000,0.000000,0.000000,0.008000,0.004000,0.000000,0.050000,0.050000,0.900000,0.300000,1.050000,0.000000,0.000000,100.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.000000,30.000000,210.000000,100.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,
